Timestamp,Neck Angle,Back Angle,Shoulder Tilt,Head Offset,Score,Status
2026-07-08 19:30:51,145.96,171.49,0.0202,0.158,70,Fair
2026-07-08 19:30:52,145.25,176.6,0.0225,0.162,80,Good
2026-07-08 19:30:53,146.54,174.37,0.0207,0.1825,60,Fair
2026-07-08 19:30:54,148.99,174.77,0.0228,0.1665,70,Fair
2026-07-08 19:30:55,148.63,175.41,0.0238,0.1663,80,Good
2026-07-08 19:30:56,148.93,174.91,0.0207,0.1619,70,Fair
2026-07-08 19:30:57,149.48,175.11,0.017,0.1587,80,Good
2026-07-08 19:30:58,149.48,173.84,0.0154,0.158,70,Fair
2026-07-08 19:30:59,148.42,174.12,0.0228,0.1614,70,Fair
2026-07-08 19:31:00,148.88,174.37,0.0137,0.1569,70,Fair
2026-07-08 19:31:01,148.39,174.67,0.0022,0.154,70,Fair
2026-07-08 19:31:02,148.84,173.34,0.0099,0.1536,70,Fair
2026-07-08 19:31:03,153.9,174.44,0.0255,0.1354,90,Excellent
2026-07-08 19:31:04,149.61,173.96,0.0258,0.1768,70,Fair
2026-07-08 19:31:05,148.89,174.68,0.0258,0.1859,60,Fair
2026-07-08 19:31:06,149.5,174.88,0.0361,0.1777,65,Fair
2026-07-08 19:31:08,149.09,174.39,0.0139,0.1725,70,Fair
2026-07-08 19:31:09,149.2,173.99,0.0147,0.1711,70,Fair
2026-07-08 19:31:10,149.56,174.15,0.0041,0.1592,70,Fair
2026-07-08 22:25:20,158.79,173.56,0.0289,0.0916,90,Excellent
2026-07-08 22:25:21,155.81,173.62,0.0367,0.114,85,Good
2026-07-08 22:25:22,151.4,173.13,0.0286,0.1635,80,Good
2026-07-08 22:25:23,156.16,173.2,0.0223,0.1228,90,Excellent
2026-07-08 22:25:24,158.28,172.24,0.0305,0.0951,85,Good
2026-07-08 22:25:25,157.98,172.84,0.0281,0.1007,90,Excellent
2026-07-08 22:25:26,157.55,173.1,0.0324,0.1029,85,Good
2026-07-08 22:25:27,157.75,172.98,0.0344,0.1007,85,Good
2026-07-08 22:25:28,160.93,172.77,0.0649,0.0686,75,Good
2026-07-08 22:25:29,160.21,172.49,0.098,0.0649,75,Good
2026-07-08 22:25:30,158.32,172.37,0.1558,0.065,75,Good
2026-07-08 22:25:31,156.44,171.58,0.1692,0.0747,75,Good
2026-07-08 22:25:32,158.15,174.13,0.1142,0.0887,75,Good
2026-07-08 22:25:33,156.96,174.3,0.0349,0.1171,85,Good
2026-07-08 22:25:34,151.71,175.8,0.0091,0.1604,90,Excellent
2026-07-08 22:25:35,150.36,175.82,0.0214,0.1666,90,Excellent
2026-07-08 22:25:36,151.44,176.37,0.0252,0.1621,90,Excellent
2026-07-08 22:25:37,152.06,175.75,0.0147,0.163,90,Excellent
2026-07-08 22:25:38,152.19,175.78,0.014,0.1637,90,Excellent
