Timestamp,Neck Angle,Back Angle,Shoulder Tilt,Head Offset,Score,Status
2026-07-08 19:30:51,145.96,171.49,0.0202,0.158,70,Fair
2026-07-08 19:30:52,145.25,176.6,0.0225,0.162,80,Good
2026-07-08 19:30:53,146.54,174.37,0.0207,0.1825,60,Fair
2026-07-08 19:30:54,148.99,174.77,0.0228,0.1665,70,Fair
2026-07-08 19:30:55,148.63,175.41,0.0238,0.1663,80,Good
2026-07-08 19:30:56,148.93,174.91,0.0207,0.1619,70,Fair
2026-07-08 19:30:57,149.48,175.11,0.017,0.1587,80,Good
2026-07-08 19:30:58,149.48,173.84,0.0154,0.158,70,Fair
2026-07-08 19:30:59,148.42,174.12,0.0228,0.1614,70,Fair
2026-07-08 19:31:00,148.88,174.37,0.0137,0.1569,70,Fair
2026-07-08 19:31:01,148.39,174.67,0.0022,0.154,70,Fair
2026-07-08 19:31:02,148.84,173.34,0.0099,0.1536,70,Fair
2026-07-08 19:31:03,153.9,174.44,0.0255,0.1354,90,Excellent
2026-07-08 19:31:04,149.61,173.96,0.0258,0.1768,70,Fair
2026-07-08 19:31:05,148.89,174.68,0.0258,0.1859,60,Fair
2026-07-08 19:31:06,149.5,174.88,0.0361,0.1777,65,Fair
2026-07-08 19:31:08,149.09,174.39,0.0139,0.1725,70,Fair
2026-07-08 19:31:09,149.2,173.99,0.0147,0.1711,70,Fair
2026-07-08 19:31:10,149.56,174.15,0.0041,0.1592,70,Fair
